       Start Station Id  End Station Id  Count
3294               7042          7174.0      1
3293               7042          7164.0      1
3292               7042          7129.0      1
3291               7042          7128.0      1
3373               7043          7077.0      1
3374               7043          7100.0      1
3376               7043          7112.0      1
3465               7044          7250.0      1
3478               7044          7274.0      1
3477               7044          7273.0      1
3476               7044          7272.0      1
3475               7044          7271.0      1
3472               7044          7267.0      1
3469               7044          7261.0      1
3467               7044          7258.0      1
3463               7044          7235.0      1
3481               7044          7286.0      1
3462               7044          7217.0      1
3461               7044          7203.0      1
3460               7044          7199.0      1
3457               7044          7160.0      1
3456               7044          7140.0      1
3455               7044          7126.0      1
3452               7044          7114.0      1
3479               7044          7276.0      1
3483               7044          7292.0      1
3377               7043          7118.0      1
3494               7044          7389.0      1
3509               7044          7542.0      1
3508               7044          7527.0      1
3506               7044          7475.0      1
3504               7044          7467.0      1
3501               7044          7457.0      1
3499               7044          7432.0      1
3497               7044          7412.0      1
3493               7044          7383.0      1
3484               7044          7298.0      1
3492               7044          7375.0      1
3491               7044          7368.0      1
3490               7044          7367.0      1
3489               7044          7358.0      1
3488               7044          7334.0      1
3487               7044          7327.0      1
3486               7044          7321.0      1
3450               7044          7108.0      1
3449               7044          7105.0      1
3447               7044          7083.0      1
3391               7043          7269.0      1
3405               7043          7549.0      1
3404               7043          7506.0      1
3403               7043          7474.0      1
3401               7043          7451.0      1
3398               7043          7399.0      1
3394               7043          7291.0      1
3393               7043          7289.0      1
3390               7043          7263.0      1
3444               7044          7074.0      1
3389               7043          7261.0      1
3387               7043          7259.0      1
3386               7043          7257.0      1
3385               7043          7253.0      1
3383               7043          7211.0      1
3381               7043          7168.0      1
3380               7043          7164.0      1
3407               7043          7576.0      1
3409               7043          7682.0      1
3410               7043          7707.0      1
3412               7043          7730.0      1
3442               7044          7055.0      1
3441               7044          7052.0      1
3439               7044          7046.0      1
3435               7044          7038.0      1
3434               7044          7037.0      1
3432               7044          7033.0      1
3431               7044          7031.0      1
3430               7044          7026.0      1
3426               7044          7014.0      1
3423               7044          7006.0      1
3421               7044          7001.0      1
3420               7043          7917.0      1
3419               7043          7911.0      1
3416               7043          7794.0      1
3414               7043          7790.0      1
3248               7041          7898.0      1
3247               7041          7850.0      1
3246               7041          7810.0      1
3080               7039          7334.0      1
3092               7039          7531.0      1
3091               7039          7524.0      1
3090               7039          7523.0      1
3089               7039          7505.0      1
3088               7039          7462.0      1
3086               7039          7416.0      1
3081               7039          7384.0      1
3077               7039          7298.0      1
3097               7039          7770.0      1
3076               7039          7271.0      1
3075               7039          7263.0      1
3074               7039          7261.0      1
3073               7039          7260.0      1
3070               7039          7199.0      1
3068               7039          7176.0      1
3067               7039          7168.0      1
3093               7039          7534.0      1
3099               7039          7790.0      1
3128               7040          7239.0      1
3114               7040          7095.0      1
3126               7040          7206.0      1
3125               7040          7205.0      1
3124               7040          7199.0      1
3122               7040          7190.0      1
3119               7040          7162.0      1
3117               7040          7153.0      1
3115               7040          7146.0      1
3113               7040          7089.0      1
3100               7039          7798.0      1
3112               7040          7079.0      1
3110               7040          7069.0      1
3107               7040          7025.0      1
3106               7040          7023.0      1
3105               7040          7002.0      1
3103               7039          7916.0      1
3101               7039          7816.0      1
3066               7039          7164.0      1
3065               7039          7115.0      1
3063               7039          7076.0      1
3021               7038          7541.0      1
3032               7038          7724.0      1
3031               7038          7711.0      1
3030               7038          7702.0      1
3027               7038          7639.0      1
3026               7038          7575.0      1
3025               7038          7570.0      1
3022               7038          7542.0      1
3020               7038          7538.0      1
3062               7039          7072.0      1
3019               7038          7531.0      1
3017               7038          7508.0      1
3016               7038          7505.0      1
3015               7038          7477.0      1
3013               7038          7473.0      1
3012               7038          7459.0      1
3011               7038          7458.0      1
3034               7038          7762.0      1
3035               7038          7768.0      1
3037               7038          7794.0      1
3038               7038          7795.0      1
3060               7039          7049.0      1
3059               7039          7041.0      1
3056               7039          7037.0      1
3055               7039          7033.0      1
3054               7039          7022.0      1
3052               7039          7015.0      1
3051               7039          7007.0      1
3050               7039          7002.0      1
3049               7039          7000.0      1
3048               7038          7924.0      1
3047               7038          7917.0      1
3046               7038          7916.0      1
3042               7038          7816.0      1
3041               7038          7810.0      1
3040               7038          7798.0      1
3127               7040          7231.0      1
3130               7040          7246.0      1
3245               7041          7796.0      1
3203               7041          7270.0      1
3217               7041          7417.0      1
3215               7041          7389.0      1
3214               7041          7383.0      1
3213               7041          7356.0      1
3211               7041          7311.0      1
3210               7041          7309.0      1
3205               7041          7272.0      1
3201               7041          7268.0      1
3219               7041          7432.0      1
3199               7041          7260.0      1
3195               7041          7235.0      1
3194               7041          7211.0      1
3192               7041          7180.0      1
3188               7041          7160.0      1
3187               7041          7130.0      1
3186               7041          7118.0      1
3218               7041          7418.0      1
3220               7041          7437.0      1
3131               7040          7250.0      1
3233               7041          7595.0      1
3244               7041          7790.0      1
3242               7041          7768.0      1
3240               7041          7724.0      1
3239               7041          7721.0      1
3237               7041          7685.0      1
3235               7041          7647.0      1
3234               7041          7642.0      1
3231               7041          7569.0      1
3221               7041          7452.0      1
3230               7041          7551.0      1
3227               7041          7536.0      1
3226               7041          7506.0      1
3225               7041          7505.0      1
3224               7041          7497.0      1
3223               7041          7494.0      1
3222               7041          7489.0      1
3185               7041          7103.0      1
3183               7041          7100.0      1
3182               7041          7089.0      1
3143               7040          7477.0      1
3150               7040          7687.0      1
3149               7040          7662.0      1
3148               7040          7656.0      1
3147               7040          7627.0      1
3146               7040          7542.0      1
3145               7040          7536.0      1
3144               7040          7505.0      1
3142               7040          7476.0      1
3181               7041          7078.0      1
3140               7040          7420.0      1
3137               7040          7281.0      1
3136               7040          7273.0      1
3135               7040          7272.0      1
3134               7040          7264.0      1
3133               7040          7253.0      1
3132               7040          7252.0      1
3151               7040          7719.0      1
3153               7040          7796.0      1
3154               7040          7850.0      1
3155               7041          7002.0      1
3179               7041          7073.0      1
3178               7041          7065.0      1
3176               7041          7059.0      1
3175               7041          7057.0      1
3174               7041          7052.0      1
3168               7041          7038.0      1
3166               7041          7031.0      1
3165               7041          7030.0      1
3163               7041          7027.0      1
3162               7041          7026.0      1
3161               7041          7022.0      1
3160               7041          7021.0      1
3159               7041          7017.0      1
3158               7041          7014.0      1
3157               7041          7012.0      1
3510               7044          7548.0      1
3513               7044          7693.0      1
3516               7044          7716.0      1
3848               7047          7916.0      1
3856               7048          7038.0      1
3855               7048          7035.0      1
3854               7048          7021.0      1
3853               7048          7020.0      1
3852               7048          7016.0      1
3851               7048          7015.0      1
3849               7048          7007.0      1
3847               7047          7914.0      1
3859               7048          7054.0      1
3846               7047          7900.0      1
3845               7047          7898.0      1
3844               7047          7817.0      1
3843               7047          7796.0      1
3842               7047          7790.0      1
3840               7047          7762.0      1
3837               7047          7703.0      1
3858               7048          7050.0      1
3862               7048          7065.0      1
3885               7048          7366.0      1
3874               7048          7195.0      1
3883               7048          7350.0      1
3882               7048          7324.0      1
3880               7048          7271.0      1
3879               7048          7269.0      1
3878               7048          7267.0      1
3876               7048          7217.0      1
3875               7048          7205.0      1
3872               7048          7169.0      1
3863               7048          7066.0      1
3871               7048          7164.0      1
3870               7048          7105.0      1
3869               7048          7104.0      1
3868               7048          7102.0      1
3867               7048          7101.0      1
3865               7048          7079.0      1
3864               7048          7077.0      1
3833               7047          7660.0      1
3832               7047          7577.0      1
3831               7047          7575.0      1
3791               7047          7263.0      1
3804               7047          7323.0      1
3803               7047          7321.0      1
3802               7047          7309.0      1
3800               7047          7287.0      1
3798               7047          7281.0      1
3797               7047          7280.0      1
3793               7047          7270.0      1
3790               7047          7261.0      1
3829               7047          7549.0      1
3788               7047          7258.0      1
3787               7047          7257.0      1
3786               7047          7256.0      1
3782               7047          7239.0      1
3780               7047          7216.0      1
3779               7047          7211.0      1
3778               7047          7208.0      1
3807               7047          7334.0      1
3808               7047          7358.0      1
3809               7047          7366.0      1
3811               7047          7385.0      1
3828               7047          7543.0      1
3827               7047          7505.0      1
3826               7047          7502.0      1
3825               7047          7475.0      1
3824               7047          7474.0      1
3823               7047          7469.0      1
3822               7047          7467.0      1
3821               7047          7462.0      1
3819               7047          7443.0      1
3817               7047          7418.0      1
3816               7047          7417.0      1
3815               7047          7412.0      1
3814               7047          7398.0      1
3813               7047          7389.0      1
3812               7047          7386.0      1
3884               7048          7356.0      1
3887               7048          7389.0      1
3776               7047          7203.0      1
3959               7049          7320.0      1
3967               7049          7383.0      1
3965               7049          7366.0      1
3964               7049          7356.0      1
3963               7049          7329.0      1
3962               7049          7328.0      1
3961               7049          7324.0      1
3960               7049          7321.0      1
3958               7049          7298.0      1
3970               7049          7432.0      1
3957               7049          7284.0      1
3956               7049          7273.0      1
3955               7049          7261.0      1
3951               7049          7253.0      1
3949               7049          7217.0      1
3946               7049          7206.0      1
3945               7049          7202.0      1
3968               7049          7412.0      1
3971               7049          7468.0      1
3889               7048          7418.0      1
3983               7049          7627.0      1
3996               7049          7791.0      1
3995               7049          7770.0      1
3994               7049          7766.0      1
3993               7049          7757.0      1
3990               7049          7718.0      1
3988               7049          7716.0      1
3984               7049          7660.0      1
3982               7049          7599.0      1
3972               7049          7473.0      1
3981               7049          7575.0      1
3980               7049          7545.0      1
3978               7049          7542.0      1
3977               7049          7536.0      1
3976               7049          7534.0      1
3975               7049          7533.0      1
3973               7049          7505.0      1
3944               7049          7199.0      1
3943               7049          7198.0      1
3942               7049          7195.0      1
3898               7048          7534.0      1
3906               7048          7790.0      1
3905               7048          7788.0      1
3904               7048          7725.0      1
3903               7048          7717.0      1
3901               7048          7660.0      1
3900               7048          7576.0      1
3899               7048          7551.0      1
3897               7048          7508.0      1
3941               7049          7191.0      1
3896               7048          7505.0      1
3895               7048          7475.0      1
3894               7048          7468.0      1
3893               7048          7462.0      1
3892               7048          7458.0      1
3891               7048          7443.0      1
3890               7048          7432.0      1
3907               7048          7796.0      1
3908               7049          7000.0      1
3909               7049          7006.0      1
3911               7049          7016.0      1
3940               7049          7164.0      1
3939               7049          7160.0      1
3938               7049          7157.0      1
3937               7049          7155.0      1
3936               7049          7154.0      1
3934               7049          7136.0      1
3932               7049          7116.0      1
3931               7049          7111.0      1
3930               7049          7100.0      1
3927               7049          7061.0      1
3921               7049          7042.0      1
3920               7049          7041.0      1
3919               7049          7039.0      1
3915               7049          7032.0      1
3912               7049          7020.0      1
3777               7047          7205.0      1
3774               7047          7197.0      1
3517               7044          7718.0      1
3597               7045          7341.0      1
3606               7045          7389.0      1
3604               7045          7375.0      1
3602               7045          7356.0      1
3601               7045          7349.0      1
3600               7045          7344.0      1
3599               7045          7343.0      1
3598               7045          7342.0      1
3596               7045          7336.0      1
3608               7045          7410.0      1
3595               7045          7333.0      1
3594               7045          7326.0      1
3593               7045          7324.0      1
3592               7045          7321.0      1
3590               7045          7311.0      1
3589               7045          7309.0      1
3588               7045          7292.0      1
3607               7045          7398.0      1
3610               7045          7443.0      1
3642               7045          7804.0      1
3627               7045          7633.0      1
3638               7045          7768.0      1
3637               7045          7761.0      1
3636               7045          7757.0      1
3633               7045          7707.0      1
3631               7045          7692.0      1
3629               7045          7662.0      1
3628               7045          7647.0      1
3625               7045          7599.0      1
3612               7045          7468.0      1
3624               7045          7575.0      1
3623               7045          7570.0      1
3621               7045          7547.0      1
3620               7045          7545.0      1
3618               7045          7522.0      1
3617               7045          7506.0      1
3615               7045          7493.0      1
3587               7045          7287.0      1
3586               7045          7286.0      1
3583               7045          7270.0      1
3536               7045          7038.0      1
3547               7045          7071.0      1
3545               7045          7055.0      1
3544               7045          7054.0      1
3543               7045          7052.0      1
3540               7045          7044.0      1
3539               7045          7042.0      1
3537               7045          7039.0      1
3533               7045          7031.0      1
3582               7045          7269.0      1
3532               7045          7024.0      1
3529               7045          7020.0      1
3528               7045          7018.0      1
3525               7044          7864.0      1
3524               7044          7798.0      1
3521               7044          7794.0      1
3519               7044          7768.0      1
3555               7045          7119.0      1
3556               7045          7120.0      1
3558               7045          7135.0      1
3559               7045          7149.0      1
3581               7045          7267.0      1
3580               7045          7264.0      1
3579               7045          7263.0      1
3576               7045          7256.0      1
3575               7045          7253.0      1
3574               7045          7252.0      1
3573               7045          7248.0      1
3572               7045          7246.0      1
3571               7045          7236.0      1
3568               7045          7216.0      1
3567               7045          7207.0      1
3566               7045          7203.0      1
3565               7045          7202.0      1
3564               7045          7184.0      1
3560               7045          7155.0      1
3639               7045          7790.0      1
3643               7045          7813.0      1
3773               7047          7195.0      1
3725               7047          7006.0      1
3739               7047          7034.0      1
3734               7047          7026.0      1
3733               7047          7024.0      1
3729               7047          7017.0      1
3728               7047          7012.0      1
3727               7047          7009.0      1
3726               7047          7008.0      1
3724               7047          7005.0      1
3743               7047          7044.0      1
3721               7046          7912.0      1
3720               7046          7887.0      1
3719               7046          7817.0      1
3718               7046          7816.0      1
3716               7046          7790.0      1
3715               7046          7770.0      1
3713               7046          7721.0      1
3742               7047          7042.0      1
3744               7047          7046.0      1
3644               7045          7887.0      1
3763               7047          7120.0      1
3772               7047          7193.0      1
3771               7047          7192.0      1
3770               7047          7163.0      1
3769               7047          7162.0      1
3766               7047          7141.0      1
3765               7047          7140.0      1
3764               7047          7131.0      1
3761               7047          7113.0      1
3748               7047          7061.0      1
3760               7047          7112.0      1
3758               7047          7104.0      1
3757               7047          7102.0      1
3756               7047          7099.0      1
3755               7047          7097.0      1
3753               7047          7079.0      1
3752               7047          7076.0      1
3712               7046          7718.0      1
3711               7046          7717.0      1
3709               7046          7712.0      1
3665               7046          7102.0      1
3673               7046          7199.0      1
3671               7046          7148.0      1
3670               7046          7136.0      1
3669               7046          7135.0      1
3668               7046          7123.0      1
3667               7046          7111.0      1
3666               7046          7110.0      1
3664               7046          7078.0      1
3708               7046          7711.0      1
3663               7046          7074.0      1
3657               7046          7038.0      1
3656               7046          7037.0      1
3650               7046          7016.0      1
3648               7046          7012.0      1
3646               7045          7916.0      1
3645               7045          7906.0      1
3676               7046          7216.0      1
3682               7046          7272.0      1
3683               7046          7281.0      1
3686               7046          7324.0      1
3706               7046          7662.0      1
3705               7046          7633.0      1
3703               7046          7538.0      1
3702               7046          7536.0      1
3701               7046          7534.0      1
3699               7046          7520.0      1
3697               7046          7475.0      1
3696               7046          7473.0      1
3695               7046          7468.0      1
3694               7046          7467.0      1
3692               7046          7443.0      1
3691               7046          7417.0      1
3690               7046          7412.0      1
3689               7046          7409.0      1
3688               7046          7398.0      1
3010               7038          7453.0      1
3009               7038          7446.0      1
3007               7038          7433.0      1
2300               7030          7192.0      1
2311               7030          7245.0      1
2309               7030          7237.0      1
2308               7030          7236.0      1
2305               7030          7208.0      1
2304               7030          7206.0      1
2303               7030          7205.0      1
2301               7030          7199.0      1
2298               7030          7190.0      1
2318               7030          7269.0      1
2297               7030          7174.0      1
2295               7030          7163.0      1
2293               7030          7161.0      1
2292               7030          7155.0      1
2291               7030          7140.0      1
2289               7030          7129.0      1
2288               7030          7126.0      1
2316               7030          7260.0      1
2319               7030          7271.0      1
2353               7030          7693.0      1
2331               7030          7385.0      1
2348               7030          7600.0      1
2340               7030          7506.0      1
2338               7030          7476.0      1
2337               7030          7457.0      1
2336               7030          7453.0      1
2335               7030          7418.0      1
2334               7030          7409.0      1
2330               7030          7384.0      1
2320               7030          7273.0      1
2329               7030          7356.0      1
2328               7030          7346.0      1
2327               7030          7329.0      1
2326               7030          7324.0      1
2325               7030          7321.0      1
2324               7030          7311.0      1
2321               7030          7280.0      1
2287               7030          7120.0      1
2286               7030          7118.0      1
2285               7030          7116.0      1
2229               7029          7551.0      1
2237               7029          7721.0      1
2236               7029          7718.0      1
2235               7029          7716.0      1
2234               7029          7710.0      1
2233               7029          7702.0      1
2231               7029          7667.0      1
2230               7029          7639.0      1
2227               7029          7546.0      1
2284               7030          7115.0      1
2223               7029          7530.0      1
2222               7029          7508.0      1
2221               7029          7476.0      1
2220               7029          7469.0      1
2219               7029          7466.0      1
2218               7029          7453.0      1
2216               7029          7441.0      1
2239               7029          7728.0      1
2240               7029          7796.0      1
2242               7029          7864.0      1
2245               7029          7906.0      1
2282               7030          7105.0      1
2279               7030          7077.0      1
2278               7030          7072.0      1
2276               7030          7066.0      1
2273               7030          7057.0      1
2272               7030          7052.0      1
2271               7030          7050.0      1
2270               7030          7049.0      1
2269               7030          7048.0      1
2262               7030          7032.0      1
2259               7030          7026.0      1
2255               7030          7017.0      1
2254               7030          7016.0      1
2252               7030          7014.0      1
2247               7030          7003.0      1
2349               7030          7660.0      1
2355               7030          7717.0      1
2213               7029          7385.0      1
2427               7031          7543.0      1
2435               7031          7762.0      1
2434               7031          7750.0      1
2433               7031          7710.0      1
2432               7031          7704.0      1
2431               7031          7703.0      1
2430               7031          7660.0      1
2428               7031          7545.0      1
2426               7031          7523.0      1
2438               7031          7795.0      1
2425               7031          7458.0      1
2422               7031          7418.0      1
2421               7031          7409.0      1
2420               7031          7351.0      1
2419               7031          7334.0      1
2418               7031          7332.0      1
2415               7031          7281.0      1
2437               7031          7768.0      1
2439               7032          7001.0      1
2356               7030          7720.0      1
2455               7032          7046.0      1
2468               7032          7135.0      1
2467               7032          7109.0      1
2465               7032          7102.0      1
2462               7032          7076.0      1
2461               7032          7069.0      1
2457               7032          7049.0      1
2456               7032          7047.0      1
2454               7032          7045.0      1
2440               7032          7010.0      1
2453               7032          7039.0      1
2451               7032          7037.0      1
2447               7032          7022.0      1
2446               7032          7021.0      1
2445               7032          7020.0      1
2443               7032          7017.0      1
2441               7032          7012.0      1
2414               7031          7273.0      1
2410               7031          7256.0      1
2409               7031          7250.0      1
2370               7030          7906.0      1
2382               7031          7045.0      1
2380               7031          7036.0      1
2378               7031          7033.0      1
2377               7031          7031.0      1
2374               7031          7012.0      1
2373               7031          7009.0      1
2371               7030          7912.0      1
2369               7030          7900.0      1
2408               7031          7246.0      1
2366               7030          7821.0      1
2363               7030          7796.0      1
2362               7030          7788.0      1
2361               7030          7787.0      1
2360               7030          7770.0      1
2359               7030          7768.0      1
2357               7030          7721.0      1
2383               7031          7047.0      1
2384               7031          7050.0      1
2385               7031          7055.0      1
2387               7031          7079.0      1
2407               7031          7239.0      1
2406               7031          7236.0      1
2405               7031          7235.0      1
2404               7031          7209.0      1
2403               7031          7204.0      1
2401               7031          7168.0      1
2399               7031          7162.0      1
2397               7031          7129.0      1
2396               7031          7128.0      1
2395               7031          7121.0      1
2393               7031          7114.0      1
2392               7031          7112.0      1
2391               7031          7110.0      1
2390               7031          7103.0      1
2388               7031          7087.0      1
2214               7029          7404.0      1
2212               7029          7367.0      1
2470               7032          7150.0      1
2049               7027          7907.0      1
2058               7028          7026.0      1
2057               7028          7022.0      1
2054               7028          7008.0      1
2053               7028          7006.0      1
2052               7028          7001.0      1
2051               7027          7925.0      1
2050               7027          7917.0      1
2048               7027          7905.0      1
2063               7028          7034.0      1
2046               7027          7816.0      1
2045               7027          7810.0      1
2044               7027          7788.0      1
2043               7027          7772.0      1
2042               7027          7770.0      1
2039               7027          7730.0      1
2038               7027          7721.0      1
2061               7028          7029.0      1
2065               7028          7036.0      1
2094               7028          7261.0      1
2079               7028          7101.0      1
2091               7028          7246.0      1
2090               7028          7189.0      1
2088               7028          7168.0      1
2084               7028          7118.0      1
2082               7028          7114.0      1
2081               7028          7109.0      1
2080               7028          7102.0      1
2077               7028          7097.0      1
2066               7028          7037.0      1
2076               7028          7089.0      1
2074               7028          7076.0      1
2072               7028          7059.0      1
2071               7028          7057.0      1
2070               7028          7047.0      1
2069               7028          7045.0      1
2068               7028          7044.0      1
2037               7027          7720.0      1
2035               7027          7702.0      1
2034               7027          7686.0      1
1992               7027          7267.0      1
1999               7027          7281.0      1
1998               7027          7276.0      1
1997               7027          7274.0      1
1996               7027          7272.0      1
1995               7027          7271.0      1
1994               7027          7270.0      1
1993               7027          7269.0      1
1990               7027          7256.0      1
2032               7027          7667.0      1
1989               7027          7253.0      1
1987               7027          7246.0      1
1986               7027          7245.0      1
1984               7027          7231.0      1
1981               7027          7208.0      1
1980               7027          7207.0      1
1979               7027          7203.0      1
2002               7027          7298.0      1
2003               7027          7321.0      1
2004               7027          7324.0      1
2006               7027          7358.0      1
2031               7027          7600.0      1
2030               7027          7594.0      1
2029               7027          7570.0      1
2028               7027          7549.0      1
2023               7027          7541.0      1
2022               7027          7531.0      1
2021               7027          7506.0      1
2020               7027          7474.0      1
2019               7027          7468.0      1
2017               7027          7458.0      1
2016               7027          7457.0      1
2014               7027          7430.0      1
2009               7027          7385.0      1
2008               7027          7383.0      1
2007               7027          7366.0      1
2093               7028          7257.0      1
2096               7028          7267.0      1
2211               7029          7362.0      1
2175               7029          7131.0      1
2183               7029          7199.0      1
2182               7029          7196.0      1
2181               7029          7178.0      1
2179               7029          7161.0      1
2178               7029          7155.0      1
2177               7029          7144.0      1
2176               7029          7133.0      1
2173               7029          7129.0      1
2186               7029          7216.0      1
2170               7029          7121.0      1
2167               7029          7113.0      1
2166               7029          7112.0      1
2165               7029          7110.0      1
2164               7029          7109.0      1
2163               7029          7104.0      1
2161               7029          7101.0      1
2185               7029          7207.0      1
2187               7029          7217.0      1
2098               7028          7271.0      1
2199               7029          7271.0      1
2210               7029          7358.0      1
2209               7029          7351.0      1
2208               7029          7337.0      1
2207               7029          7335.0      1
2206               7029          7332.0      1
2204               7029          7314.0      1
2202               7029          7285.0      1
2198               7029          7270.0      1
2188               7029          7231.0      1
2197               7029          7269.0      1
2195               7029          7248.0      1
2193               7029          7245.0      1
2192               7029          7240.0      1
2191               7029          7239.0      1
2190               7029          7237.0      1
2189               7029          7236.0      1
2160               7029          7095.0      1
2156               7029          7078.0      1
2155               7029          7077.0      1
2116               7028          7457.0      1
2126               7028          7761.0      1
2125               7028          7716.0      1
2124               7028          7713.0      1
2121               7028          7575.0      1
2120               7028          7543.0      1
2119               7028          7475.0      1
2118               7028          7468.0      1
2113               7028          7432.0      1
2154               7029          7076.0      1
2110               7028          7391.0      1
2108               7028          7383.0      1
2107               7028          7375.0      1
2105               7028          7335.0      1
2103               7028          7299.0      1
2100               7028          7283.0      1
2099               7028          7280.0      1
2127               7028          7766.0      1
2128               7028          7768.0      1
2129               7028          7794.0      1
2130               7028          7796.0      1
2153               7029          7074.0      1
2152               7029          7070.0      1
2151               7029          7069.0      1
2150               7029          7059.0      1
2149               7029          7049.0      1
2148               7029          7048.0      1
2147               7029          7043.0      1
2144               7029          7038.0      1
2143               7029          7034.0      1
2142               7029          7031.0      1
2139               7029          7022.0      1
2138               7029          7021.0      1
2135               7029          7006.0      1
2133               7028          7911.0      1
2132               7028          7898.0      1
2469               7032          7147.0      1
2472               7032          7162.0      1
3005               7038          7418.0      1
2815               7036          7264.0      1
2825               7036          7686.0      1
2824               7036          7684.0      1
2822               7036          7443.0      1
2821               7036          7410.0      1
2820               7036          7356.0      1
2819               7036          7346.0      1
2817               7036          7333.0      1
2814               7036          7236.0      1
2829               7037          7000.0      1
2813               7036          7175.0      1
2812               7036          7154.0      1
2811               7036          7113.0      1
2810               7036          7078.0      1
2808               7036          7074.0      1
2806               7036          7041.0      1
2805               7036          7038.0      1
2826               7036          7693.0      1
2830               7037          7006.0      1
2862               7037          7176.0      1
2846               7037          7072.0      1
2859               7037          7155.0      1
2856               7037          7148.0      1
2855               7037          7135.0      1
2853               7037          7121.0      1
2852               7037          7118.0      1
2850               7037          7099.0      1
2848               7037          7076.0      1
2845               7037          7066.0      1
2831               7037          7017.0      1
2843               7037          7052.0      1
2841               7037          7047.0      1
2839               7037          7042.0      1
2838               7037          7041.0      1
2836               7037          7037.0      1
2835               7037          7033.0      1
2834               7037          7028.0      1
2802               7035          7914.0      1
2801               7035          7900.0      1
2800               7035          7850.0      1
2765               7035          7101.0      1
2772               7035          7192.0      1
2771               7035          7158.0      1
2770               7035          7156.0      1
2769               7035          7135.0      1
2768               7035          7122.0      1
2767               7035          7121.0      1
2766               7035          7109.0      1
2760               7035          7047.0      1
2799               7035          7816.0      1
2755               7035          7023.0      1
2753               7035          7020.0      1
2751               7035          7007.0      1
2750               7034          7766.0      1
2749               7034          7724.0      1
2747               7034          7703.0      1
2746               7034          7687.0      1
2773               7035          7210.0      1
2774               7035          7231.0      1
2775               7035          7238.0      1
2776               7035          7243.0      1
2798               7035          7790.0      1
2797               7035          7770.0      1
2796               7035          7718.0      1
2795               7035          7712.0      1
2794               7035          7693.0      1
2793               7035          7682.0      1
2792               7035          7576.0      1
2787               7035          7514.0      1
2786               7035          7488.0      1
2785               7035          7432.0      1
2783               7035          7367.0      1
2782               7035          7366.0      1
2780               7035          7276.0      1
2779               7035          7256.0      1
2778               7035          7250.0      1
2861               7037          7164.0      1
2863               7037          7181.0      1
2743               7034          7647.0      1
2956               7038          7144.0      1
2969               7038          7195.0      1
2964               7038          7168.0      1
